"YES @KaceyBonner! “This show breaks my heart, yet keeps it full and makes me FEEL SEEN. That is special indeed."" See you tonight, Sweeties ? https://t.co/85GL8Qx5sV",1
"@wouldnotmind @IyanlaVanzant Cray right? I think he meant I am her Leader her Guide, her Alpha!",1
@klenice @IyanlaVanzant @OWNTV She knows how to get to the real marrow @IyanlaVanzant So much good stuff in this show. #FixMyLife,1
"This marital show with @IyanlaVanzant, should be mandatory for couples in trouble. WoW! #FixMyLife",1
@JCarter5050 @pinder_asia Yep.. I felt for those kids. And searched the tape looking for some kinda warm reunion moment. #Released,1
@hotlpn1 Instead of being with family . Not a good sign. #Released,1
@RichOnOWN Whose your fave in the series?,1
@underthematrix @OWNTV For Sure! #Released,1
@FearfullyMade9 @OWNTV Yes it’s like the whole family gets “sentenced”. Serving time out of prison. #Released,1
"“Go to the mirror &amp; slap the first person that shows up”? If @IyanlaVanzant didn’t wake you up last week, she will tonight #FixMyLife 9/8c. https://t.co/eOcuysjHun",1
.@KellyRipa Thanks for the Tequila basket. Ready for some drankin’this weekend?! https://t.co/k36tCEf6na,1
I knew Rachael was the real deal when she was on my show 12 years ago. Loved celebrating the 2000th episode of @RachaelRayShow. Watch today! https://t.co/DPfu5oRXPz,1
@WhatADeelite Agreeee! All shook up. And I knew it was coming. This is the one episode.. I did not preview ahead of time. Wanted to see fresh with y’all.,1
@DevlinHuxtable @QueenSugarOWN When Ava first told  me the story line a year ago .. I cried. So believe me I understand how you’re feeling. #QUEENSUGAR,1
@itis_Profit With u .. and I knew it was coming. In a heap over here!,1
@sagevalentine Calvin left his wife last season. #QUEENSUGAR,1
Whoa glad I wasn’t at that table. #tension  #QueenSugar,1
@WhatsHaute @ava It’s got layers and layers of feelings! #queensugar,1
Lordy yesss  “ call you later”. #QueenSugar,1
@CorettaJackson @QSWriters Loved this line so much. #QueenSugar,1
@W9Nikki I’m with you . Agrrreeeeeee!??,1
"“You are who I want,know that” don’ty’all love clarity. #QueenSugar",1
#GimmeSugar y’all #QueenSugar rollcall!,1
"You CAN NOT miss this episode. Must-see #QUEENSUGAR tonight, 10/9c. So much to talk about. Tweet tweet. https://t.co/q4ehVQIfyv",1
.@EckhartTolle’s SuperSoul Conversation is a soothing balm for our times and worth your time to listen: https://t.co/AcnTlaAJFg https://t.co/z8PwOwq5lj,1
Why am I going inside the most notorious state penitentiary in the country? Find out TONIGHT. New #60Minutes. https://t.co/hYYZHNCyqR,1
.@IyanlaVanzant I think this will be a wake-up call for so many women in broken relationships. Important #FixMyLife TONIGHT at 9/8c. https://t.co/RvhUpaGpu3,1
"All NEW episodes of #SuperSoulSunday premiere TOMORROW, starting with most profound spiritual teacher, @EckhartTolle. https://t.co/euvU0C4U4U",1
Who’s rooting for Nova and DuBois? You do not want to miss tonight’s episode. New #QUEENSUGAR at 10/9c. https://t.co/gcgtuFZwbU,1
"Love that Ryan had his own AHA moment with #WisdomOfSundays! Had a good time with these two today
@LiveKellyRyan. Fun! https://t.co/BERm13Dgy3",1
I’m on @CBSThisMorning sharing all about my new book #WisdomOfSundays. Lots of “AHAs” and “Mhmms” today! https://t.co/Ys5tQPDWdm,1
"Today’s the day! My new book, The Wisdom of Sundays, is NOW available everywhere. I hope you'll pick up a copy and share it today. https://t.co/TSICE3hQJE",1
"Tonight’s the night, Sweeties! New #QUEENSUGAR 10/9c. Who’s watching? ?? https://t.co/pcbZZ5Y5jz",1
".@DeepakChopra and I are back with our final NEW 21-day meditation, Making Every Moment Matter?? Register for FREE: https://t.co/67i6hMDfLT https://t.co/pwxY44pBW4",1
"@DeepakChopra and I are back with our final NEW 21-day meditation, Making Every Moment Matter. ?? Register for FREE: https://t.co/67i6hMDfLT https://t.co/BvNAw5r06m",1
@eleanorofithaca just finished Twelve Mile Straight. Please dm me and tell me why Ketty took away her daughters voice. .,1
@JoeBraxtonTouch @OWNTV This is why I appreciate using truth stories to help people discover their own. Thanks for noticing??,1
@OWNTV It’s my life’s work to help release people from Shame through other people’s stories. Thank you for noticing.??,1
@Marley_yabish Does it make a difference if you steal 160 or 160k? Same crime. Theif. Neither worth risking 19 years of your life. #Released,1
@Legalritab Yep.. I don’t understand being out is still so much better being in. Even with curfew. #Released,1
Who’s watching #Released?,1
@ParaDeb This is true no matter what story you’ve told yourself. #FixMyLife,1
@ItsMeKimle Yaaaas! #Othatsgood,1
@MsToshaRae They already took it. You only have to listen. #FixMyLife,1
The difference between coping and healing. Brilliant analogy @IyanlaVanzant #FixMyLife,1
@Jukebox_Junky 1 out of 6 men the stats say. 1 out of 4 women.. sexually violated before 18,1
@BrendaRivas @IyanlaVanzant I know this is true. Thanks for saying it so profoundly. @IyanlaVanzant,1
@ItsMeKimle We keep trying to tell them! #FixMyLife,1
Walking thru the pain of sexual abuse as a boy @IyanlaVanzant doing some fixin’ tonight! #FixMyLife,1
@IyanlaVanzant is lifting veils of shame tonight at 9/8c. #FixMyLife https://t.co/WiweFurAhO,1
"""It’s just so unexplainable to finally be able to have freedom.” NEW #ReleasedOWN tonight 10/9c. Hope you’ll join us. https://t.co/yflWG8jCM8",1
Guess they need that marriage counseling. Don’t u love Darla  standing up for herself?#QueenSugar,1
@Freshtine_ Me too.. and “call me Aunt Vy baby”!,1
"We've only just begun. #QUEENSUGAR premiere continues TONIGHT on its regular night, 10/9c on @OWNTV. https://t.co/R9TxkPRQjl",1
@MalikaGhosh As u can see I LOL’d many times! Every time @TheEllenShow got me!,1
"Always a good time with Ellen, and Nancy &amp; Kevin at Entertainment Tonight. Catch me on @TheEllenShow today and @etnow tonight. Fun! https://t.co/0ot34Dd2aI",1
@eb_so_major You know it’s coming #QueenSugar,1
5 minutes to #GimmeSugar .. who's joining us for mid season premiere? #QueenSugar,1
It’ll be so good to spend time with our #QUEENSUGAR family tonight. See you at 10/9c. Two-night premiere. https://t.co/6mZjJWqaLE,1
"Psalms 61:2... when my heart is overwhelmed, lead me to the rock that is higher than I. #prayingforlasvegas",1
"Went to bed #prayingforlasvegas , my heart overwhelmed. Woke up reminded of this Bible verse. Psalms 61:2",1
@marwilliamson I remember in past times like these you would come on the Oprah Show and offer a prayer for  our nation. We need one now.. we need many.,1
@wendelltalking Yes.. just aligned that way! #ReleasedOWN,1
"@195tiff Was ""friend"" of  his ex wife.",1
@Naturalista_305 Agree. I'm rooting for them all! #ReleasedOWN,1
@conquer3r Tired!,1
@MrsLarenaW Hi?? watching with ya. #Released,1
@AutumnNAlston I hear you. She was in the house when it happened. #ReleasedOWN,1
@mannyelii @OWNTV Thanks. Layers to explore. Wanted people to see how entire family is impacted. #ReleasedOWN,1
@Sundiata_11 Yes that's a big point. And also that people can't re-enter without support!#ReleasedOWN,1
@TheREF_Est86 @OWNTV Yep 3 strikes law!,1
@RichOnOWN @mshelly56 I would miss ??? more than ?!,1
@PRanganathan @OWNCanada @OWNTV Then you're missing the Real OWN.. will look into it. But obviously carrier thinks audience won't watch those shows.,1
@IyanlaVanzant That was truly remarkable @HotBoyTurk32 And profound  work from @IyanlaVanzant  #FixmyLife,1
"Teach! @IyanlaVanzant ""We wear the mask that grins and lies .. it hides our cheeks and shades our eyes"" P.L. Dunbar #FixMyLife",1
I just love this moment when the aha-aha shows up.  #FixMyLife,1
"@jomama4u @IyanlaVanzant That's what RELEASED is all about. The whole family ""does the time"". Coming up next .",1
@Ashlemonade Agree.. admire imagination of @IyanlaVanzant  #FixMyLife,1
@IyanlaVanzant Home watchibg u. Eating my favorite Baltimore crabcakes. Can't believe it's Season 5!!,1
".@IyanlaVanzant is back, putting the REAL in reality. A whole new season of #FixMyLife starts TONIGHT at 9/8c https://t.co/1mo7FO6gkR",1
"Redemption is possible. We all deserve a second chance. Don’t miss the SERIES PREMIERE of Released TONIGHT on @OWNTV, 10/9c. #ReleasedOWN https://t.co/JmH9J0FXdQ",1
@RichOnOWN I was tweetin' where were u?,1
Omg i love your nails!!! https://t.co/9UZ0LgtrC6,1
?? https://t.co/dA6sz3bpl4,1
Wait the thought of going back dark makes me sad. @MyleezaKardash may have influenced me,1
I went live on instagram! Thank you my BFF Allison for the fun interview and hank you to Creat &amp; Cultivate for having me!,1
Omg @MyleezaKardash https://t.co/bL1pG88ZOQ,1
? https://t.co/1KVRNbcjnR,1
No not really I’m just extra tired today https://t.co/tI8jGCj8DF,1
I would say so! https://t.co/eAqbBvf4Jv,1
Why thank you! https://t.co/uF5IdLeBR8,1
Wait yes I am. Always was. https://t.co/KrSO4KxatA,1
What???? I’m not????? https://t.co/KrSO4KxatA,1
On my way the the @createcultivate event! I’m being interviewed about business by my bff Allison. This should be fun!,1
Not at all! Exactly just clarifying https://t.co/4BiO5HgQW7,1
She came and wanted to but is too young ? https://t.co/ogwNEC6Baf,1
Family Fued - KardashiansJenners VS West’s,1
Guess what the fam is doing today!?!?!,1
??? https://t.co/HqE3ecZtjR,1
The sweetest! Best baby! She looks a tiny bit like North and a tiny bit like Saint but definitely her own person! https://t.co/8jZyc7wokj,1
I can’t even tell you how over my blonde hair I am!,1
@KrysJenner ?,1
This really was so special https://t.co/X4Bvu6O3Ef,1
These aren’t real. Kanye would never write Yeezy on the side https://t.co/DrLbVmkqHm,1
Fashion Week is so much fun in the #KimKardashianGame! I'd love to see what you're wearing! https://t.co/XNWPfZBxTd https://t.co/Pbn1e4rTqp,1
Citrus 75ml is sold out! We are working to make more ASAP! @KKWFRAGRANCE https://t.co/56hckolFpa,1
My secret to fuller lips https://t.co/6GkZANRb94,1
Up early for a workout before the kids wake up!,1
Happy Heavenly Birthday Dad! Miss you so bad. I ordered your favorite Ralph’s cake to celebrate! Love you forever! https://t.co/Nk5Rh6mach,1
Oh i like this!!! https://t.co/emF0iWvBJF,1
Which sister are you? https://t.co/KVskTFU4tg,1
Happy Birthday Dad ?? https://t.co/uTNw8xAQAS,1
So pretty! https://t.co/6xqW1asogT,1
Throwback to that time I surprised Kanye with a trip to Japan for his birthday! He had to guess where we were going based on the snacks and magazines I had the plane stocked with! He was happy! https://t.co/JuSrFr5w9n,1
I’m starting to watch This Is Us. Who watches it? Is it good?,1
"So excited to share an exclusive first look at #GlamMasters, the beauty competition series I executive produced! It is premiering on @lifetimetv Feb 28that 10/9c. https://t.co/8Je9cfVnE6",1
Happy birthday Jonathan!!! https://t.co/0dM76kdBLn,1
The perfect dress for your body shape https://t.co/tfBxMlnswU,1
Watch me do my own makeup with my contour kit https://t.co/AUiVJDhAtA,1
I'm doing a @KKWFRAGRANCE giveaway! https://t.co/j86hcJfysQ,1
Ultralight Beams in Bronze pigment is one of my favorite shades for eye shadow https://t.co/PoBZ3bhjs8 https://t.co/Y40F9Qia9o,1
YEEZY SEASON 6 TIMES SQUARE BABY!!!!!! https://t.co/7y5HvGw55C,1
My 7 Steps to a Toned Butt https://t.co/3YcmkFgDnS,1
Not sure but it was too gothic for Christmas. It was my idea but then didn’t work out for a Christmas card ? https://t.co/yWGnnC9YqZ,1
This was going to be our Christmas card with the whole family but we went with the all kids pic instead. U will find this and post it on my app https://t.co/gO2vHUSV0c,1
$4 shampoo https://t.co/wIEUzMDsq5,1
?? https://t.co/gQuSWLc4nk,1
I love mixing my Contour and Highlight shades. Shop individually sold Crème Sticks now https://t.co/PoBZ3bhjs8 https://t.co/vlvynDx6JL,1
"Remember this @ChrissyTeigen, @JenAtkinHair, @KourtneyKardash?! Our one and only book club meeting!!! ? https://t.co/PVvXEGgKTQ",1
??? https://t.co/QH9S1OocOJ,1
My favorite combo when I need to get ready fast! @kkwbeauty @kkwfragrance https://t.co/WRTe6gjH8X,1
Shop Crème sticks now https://t.co/PoBZ3bhjs8 https://t.co/Kc7KWM2PHQ,1
Happy Birthday @kimyonceee Have the best birthday!!!!,1
Happy Birthday @rodashian  Hope you have the best day!!! Xoxo,1
Crème Contours come in 8 shades and I like to mix and match depending on what intensity I am going for! https://t.co/PoBZ3bhjs8 https://t.co/3QLcagshr4,1
Crème Highlights come in matte and shimmer shades. I love to also use them as cream eye shadows https://t.co/PoBZ3bhjs8 https://t.co/3FPmuSLCQg,1
My Crème Sticks are being sold separately and with DOUBLE the product for $18 each starting TODAY at 12pm PST only at https://t.co/PoBZ3bhjs8 https://t.co/kzAmMgHf5T,1
"I love this brow hack from my makeup artist @MakeupByMario. Watch him on #GlamMasters, the new beauty competition show I’m executive producing. Premieres Feb 28, 10/9c on @lifetimetv! https://t.co/UL1MTIWR0o",1
The products that make my mom life easier! https://t.co/bRrJVcGHHi,1
It’s the same American Apparel one I wore in Paris lol https://t.co/lhhRjRo3iI,1
Beauty tips I learned from my sisters https://t.co/FGrmfrUrwZ,1
"We added a few more Crème Liquid Lipsticks for the sale, shop now before they’re gone! https://t.co/HYjN0pSNSu",1
How to feel confident in your skin https://t.co/xyESipM1nF,1
We’re sold out of the @kkwbeauty lip collection but the powder contour is still available for $20 off today ONLY!  The light contour/highlight kit has sold out so go now to https://t.co/aIjp1MBlpZ,1
??? https://t.co/RnoFmNd1Ih,1
OMG this is so cute!!!! https://t.co/gTJJWFpwCM,1
"We owe it to our children and our teachers to keep them safe while at school. Prayers won't do this: action will. Congress, please do your job and protect Americans from senseless gun violence",1
??? https://t.co/h3QA3EpMIC,1
Happy #ValentinesDay! https://t.co/AkCjxYV738,1
Happy Valentines Day ? Shop our sale https://t.co/PoBZ3byUQI https://t.co/EtBo7TvU5s,1
Truest statement ever! https://t.co/tqX2kasCMg,1
Shop my guide to the best beauty gadgets https://t.co/tj6NJaw1ki,1
Beauty products I'm obsessed with https://t.co/JCtbcHV89G,1
Good Morning! https://t.co/YEDh3xpIoa,1
"As requested! Crème Contour and Highlight Sticks will be sold individually (with DOUBLE the amount of product) starting this Friday, $18 each 2.16 at 12pm PST at https://t.co/PoBZ3bhjs8 https://t.co/Jgk354NFFz",1
No the brush only comes with the kit! https://t.co/E22jtFOLQG,1
Happy Birthday!!! https://t.co/wmNFiJ7cyo,1
Watch now!! https://t.co/PVvXEFZ9vg,1
18 things you didn't know about me https://t.co/EUXY6YeeRQ,1
Revenge Body is on now and I’m watching it with @harleypasternak,1
Yeah you really should https://t.co/OK3HsXIo8m,1
I actually love them! Jk but i really don’t mind them. I know how to handle them https://t.co/eCv3ooO0Nz,1
Me either! https://t.co/MRDsM2pH5L,1
He’s THE BEST!!! https://t.co/ELYTKVEwok,1
It’s awful! We know and they know and it’s being handled. https://t.co/cjeoekIHDb,1
I didn’t go to @kourtneykardash’s house for a week! https://t.co/pCdlq9Fcc3,1
I love that you get to see what our fashion weeks are like! So much fun!!!! #KUWTK,1
He’s the best! https://t.co/BN8jWYTEyq,1
What a cutie is @AlexanderWangNY !!!! #NYFW,1
My biggest nightmare ????,1
OMG you know how so feel about spiders ? My heart can’t take this !,1
Watching KUWTK!!!!! Omg I can’t believe we didn’t tell @ScottDisick,1
We’re back! #KUWTK is on tonight on E! https://t.co/7XsCQYpltB,1
"What would we do without our Khloé? 

KUWTK is back tonight! 9/8c on E! https://t.co/053yFnijEC",1
Mom &amp; Dad https://t.co/rxslk2gKW0,1
Family @oliviamunn https://t.co/RtTYr3ZEOs,1
Cassandra Grey ? https://t.co/cpFqB9QtJd,1
https://t.co/6peDZ04C4w,1
Squad celebrating @TheEllenShow birthday!!! https://t.co/3XVBYDlO76,1
@OhMyDashian Happy Birthday!!!! ?????,1
Special 15% off promo for my @KKWBEAUTY email subscribers! This weekend only - sign up at https://t.co/PoBZ3byUQI https://t.co/UJHtZktSGu,1
Something new from @kkwbeauty https://t.co/DL9Dwx3Ehd,1
Yes it is! It’s coming soon!! https://t.co/lfNyAumEpT,1
So happy you like it! ? https://t.co/cqd1qua9HI,1
Love!!! https://t.co/tH22ymL5v4,1
? https://t.co/UyWH6eZwDQ,1
The Vogue Taiwan photos you haven't seen https://t.co/VPpMcsD0hb,1
COMING SOON @oddamagazine ? @sitabellan @davidmartings @fendi @makeupbymario @chrisappleton1 https://t.co/Kt4eDQw5EG,1
Watch now https://t.co/mhMJ5csBZE,1
I really love the show The Four,1
@Vogue_Taiwan ? @dennisleupold @MakeupByMario @andrewfitzsimmons @TomBachik @melinachen https://t.co/w7dyBENxQk,1
https://t.co/iRsgeoCOkX,1
@Vogue_Taiwan https://t.co/ve9kEKUazi,1
New @voguetaiwan cover shoot! ? @dennisleupold @makeupbymario @andrewfitzsimons https://t.co/RmrnOOUyPT,1
My trainer Melissa's fitness guide for beginners https://t.co/oto4b9LVTE,1
Oh NO BIG DEAL @CalvinKlein #MYCALVINS https://t.co/qhtdwJFwrx,1
I can't stop watching your Ultralight Beam YouTube tutorials: https://t.co/pGsBAHm89s https://t.co/eZWCjc4Rs8,1
"The new rules of beauty: there are no rules. Check out #GlamMasters, the new beauty competition series I am exec producing on @LifetimeTV on Wednesday, Feb 28th, 10/9c https://t.co/F6RhPZ8zQj",1
See everything I wore in January https://t.co/4tCIAlPimP,1
Follow this diet for flawless skin https://t.co/x97uLknbO0,1
?,1
??? https://t.co/nxbJ4RX0zA,1
The 3 laser treatments I swear by! https://t.co/j9OvTU0C3V,1
Happy birthday beautiful!!! https://t.co/Hp0ZR9ptoJ,1
How to make your hairstyle last all day https://t.co/bbvbuzgCPo,1
My Valentine's Day gift guide https://t.co/bKMYoroJqO,1
You are going to be the best mom to your new baby girl! https://t.co/T8vkw56rIm,1
https://t.co/XfgbqJV0PG,1
?????? https://t.co/OPPTeOSVe1,1
No restocks on this fragrance! But Bar is still left! https://t.co/CipfGPwxrm,1
? https://t.co/Gf7Um9WJmk,1
"We've sold out of BFF and RIDE OR DIE! Don't miss out on BAE, the last fragrance available!! https://t.co/tbQezJs782",1
"Thank you @peterlindbergh I adore, adore, adore you. @vogueaustralia cover shoot styled by Hannes Hetta, hair by Odile Gilbert, makeup by Stephane Marais. Link in bio for full video ? https://t.co/AQvpLzh1WK",1
"I helped guest edit @vogueaustralia’s March issue dedicated to conversations about sustainability and “Designing the Future”. 

I am so proud of this! @Edwinamccann thank you for making my editing dreams come true. Link in my bio to read my guest editor letter. https://t.co/p3vRQ1AEoh",1
"We are bringing it home to the UK! @timesupnow

Link here and in my bio to donate to the UK Justice and Equality fund. https://t.co/90ymNXxElk https://t.co/D5Ebz48KAn",1
"#100years ago in the UK, certain women became eligible to vote, &amp; women were given the right to stand for Parliament. Amidst the celebrations, let's not forget those women that were excluded from voting for another ten years, &amp; the women still denied a political voice even today.",1
Get ready @BAFTA #TimesUp  https://t.co/GDLNSl9UH5,1
Auctioning our Golden Globes dresses to raise funds for TIME'S UP Legal Defense Fund. You can bid on my RVDK dress here https://t.co/Q1D1UFlzht,1
"@MaraiLarasi You were the best date on the most meaningful red carpet I have ever walked. Thank you for being so darn articulate and fun. Thank you for the trust, care, compassion &amp; solidarity. I'm so proud to say I work with @Imkaan and @EVAWuk &amp; to be learning from you. https://t.co/3KWVYE0CKx",1
And I’m beaming. Love these ladies! #TIMESUP https://t.co/yiXlNC09r4,1
So moving to be on the red carpet yesterday. Thank you to everyone who wore black in solidarity with us. ? @timesupnow #timesup https://t.co/70dv8yp9QJ,1
"""There is a wall of silence against women and violence, and every time a woman speaks out it breaks a crack in that wall."" - @MaraiLarasi",1
"Globally, violence against women and girls affects 1 in 3 women in their lifetime. #TimesUp https://t.co/55MnFKwKo3",1
Excited to be at the Golden Globes with you tonight Marai! @MaraiLarasi @Imkaan @TIMESUPNOW,1
"I stand with women across every industry to say #TIMESUP on abuse, harassment, marginalization and underrepresentation.  Join me! Sign the statement of solidarity &amp; donate to the @TIMESUPNW Legal Defense Fund: https://t.co/tp9YDjZ0qw https://t.co/KW2b5BGgbX",1
"The girls in this picture with me are the Columbus Sisters. Eleanor in particular has just started a production company with her dad, Chris, that funds small independent films- including @PattiCakesMovie out now on iTunes. Check out Maiden Voyage Pictures and Patti Cakes$ ? https://t.co/Kps5CFmE0v",1
Millennials go have the crap scared out of you and see #Belleville at @DonmarWarehouse. Performances are amazing. You wont regret it.,1
"This Christmas 30,000 children in Haiti are living in orphanages, exposed to exploitation &amp; abuse. @JK_Rowling's charity @Lumos is working hard to return these children to their families. In the spirit of giving, help them make it home by donating https://t.co/YGq4AJdcKs",1
"A moving reminder that sexual harassment happens in all industries - not just my own: https://t.co/TSEodkTfDf  To the brave women from Ford, your courage has allowed other women to not feel alone.",1
Thank you to @TIME's Person of the Year- the SILENCE BREAKERS for your voices in this time of change. https://t.co/jUwITSW1qo,1
"I first met Alice in Zambia in 2012 &amp; we celebrated #IWD2017 together. She’s an amazing activist who was once at risk of becoming a child bride, now leading #GirlGuardians for @Camfed. The UK Gov’t are DOUBLING donations to #EndChildMarriage https://t.co/ulsQVrZPmc #GivingTuesday https://t.co/U8Ixx7UQ7c",1
One day left to bid on a pair of my signed boots to support @smallstepsdocs. Help children in poverty gain access to education! x  https://t.co/kZYM7B6jSw https://t.co/CIDUN9Ohwo,1
https://t.co/qNf8SPZkGY #MexicoRises https://t.co/eSuhbl0ghj,1
Ps - Oh and the film is amazing! The whole cast puts on an incredible performance and Steve directs with all the heart he put into The Perks of Being A Wallflower #hero x,1
"I love seeing inspiring books turned into films. @WonderTheMovie, directed by my friend Steve Chbosky, is out this weekend in the US. What a great reminder to #choosekind. I hope you all enjoy it! Emma x

https://t.co/sHIsAGNYcG",1
"In this instance it was women affected but I also stand with all the men, indeed any person, who has suffered sexual harassment.",1
"I stand with all the women who have been sexually harassed, and am awestruck by their bravery. This mistreatment of women has to stop.",1
Help those in Mexico devastated by the earthquakes #MexicoRises https://t.co/zRUYG4W0X7 &amp; https://t.co/6yLsnzoDRb,1
@SadiqKhan About time too! : ),1
This is AWESOME Anoosha! @foxville_art https://t.co/DcD9D2s03t,1
Very excited to hear @melindagates announce $20M for underfunded women's movements. Congratulations @mamacash &amp; others x #HowEqualityHappens,1
A timely reminder of why we must invest in the power of women's movements: https://t.co/PW7Z14MVJj #Goalkeepers17 #HowEqualityHappens,1
Modern slavery affects 40m people: 71% are women and girls. New report launched at #UNGA today: https://t.co/m0sEicJrJO https://t.co/B8ksj68y6k,1
"THANK YOU SO MUCH to everybody who voted for me and @beourguest! Such lovely news to wake up to! Means a lot to me, thank you @TeenChoiceFOX",1
Good luck at the @UEFAWomensEURO semi-final on Thursday #Lionesses! Will be cheering you on! ??,1
"Reward for information leading to return of rings lost Sunday 16th July at Mandarin Oriental spa, London: https://t.co/w9EHqZ8bmR xx",1
I interviewed @MargaretAtwood for @EW and my book club https://t.co/jzDJYb7bi0. Such an honour! Full interview here: https://t.co/osaNJVcKMV https://t.co/vJTHFmFgjl,1
Welcome @Malala! It is so exciting to have you on Twitter ?,1
I'm hiding copies of The Handmaid's Tale in Paris! Je cache des copies de La Servante Ecarlate dans tout Paris! #OSSParis @the_bookfairies ? https://t.co/SvwjYqm1G3,1
One week left to register for your right to vote in UK election: https://t.co/3FjKcTfIiH #UseYourVoice https://t.co/jP8lWAkARq,1
Thank you @MTV for a wonderful evening and thank you to everyone who voted for me! ??? #MTVAwards @beourguest,1
"?

https://t.co/YQqrjeAfIr",1
"I'm remembering #RanaPlaza today, four years on... Please consider #whomademyclothes

https://t.co/KtIgR86qEc",1
"So cool, @iamjonsi has created a song for @WeAreTheCircle ???

https://t.co/NrsOdeVikj",1
"On average, women in the US are paid 20% less than men – and black &amp; Hispanic women are paid even less. I support equal pay #20PercentCounts https://t.co/Ldz2MxhZqF",1
?? @WeAreTheCircle xx https://t.co/cG6CF8NzVv,1
"I interviewed the brilliant Eve Ensler for @ELLEUK and #OurSharedShelf, here's part one! https://t.co/P59dpN3m6B",1
https://t.co/8jdQ3axXul ???,1
"Thank you to everyone who saw our film Beauty and the Beast! I saw so many lovely photos of families at the cinema together! Love, Em x ??? https://t.co/FM1VZEJQDG",1
"#BeautyAndTheBeast opens today! I hope you have as much fun watching it as I did making it. Love, Emma ? @beourguest https://t.co/CoNaybGFqS",1
"??????

@bestfriends @BuzzFeed @beourguest #BeautyAndTheBeast 

https://t.co/SNs1bIGuI1",1
Not long to go until the big day! ?@beourguest #BeautyAndTheBeast https://t.co/U3RFJlZAzQ,1
Follow https://t.co/9OPIAyympV for a peek behind-the-scenes of our @beourguest press tour. Plus surprise kittens! (courtesy of @BuzzFeed)??? https://t.co/BMrElSaCru,1
https://t.co/KROEfmGdE3 #IWD2017 https://t.co/rtsJwKzh9o,1
Dropping off books at Eleanor Roosevelt's monument??#IWD #IWDOurSharedShelf #ADayWithoutAWoman @bookfairiesworldwide https://t.co/cn2EffRyzd https://t.co/LUz2Dyi9mv,1
Dropping off books at Gertrude Stein statue in NYC?? #IWD #IWDOurSharedShelf #ADayWithoutAWoman @the_bookfairies https://t.co/kJhmZfvBzw https://t.co/rb81acPFkn,1
Dropping off books at the Joan of Arc memorial in NYC ?? #IWD #IWDOurSharedShelf #ADayWithoutAWoman @the_bookfairies https://t.co/p8qrMJBbXk https://t.co/jdiUGgl3F5,1
Dropping off books at @bluestockings bookstore in NYC ?? #IWD #IWDOurSharedShelf #ADayWithoutAWoman @the_bookfairies https://t.co/6Se2KbIZEQ,1
Dropping off books at Harriet Tubman memorial in NYC ?? #IWD #IWDOurSharedShelf #ADayWithoutAWoman @the_bookfairies https://t.co/fmjY1zro14 https://t.co/wJTKDBfjPg,1
#InternationalWomensDay #IWD https://t.co/GCroQSkQwH,1
Today I'm a red-striking ninja book-fairy out to spread some wise women's words @the_bookfairies #IWDOurSharedShelf #IWD #adaywithoutawoman https://t.co/sOBhrHremg,1
"From midnight NYC time, book fairies around the WORLD will start hiding feminist books to mark #IWD #IWDoursharedshelf @the_bookfairies ?",1
This is the part of my 2014 interview with Tavi where we talked about Beyoncé. My words are in bold. https://t.co/Y8vumOeyDT,1
Via BBC News - Bath Film Festival's F-Rating added to online film site IMDb https://t.co/D87ftiHxLj,1
"Thank you Graydon Carter, Tim Walker and @DerekBlasberg for my @VanityFair cover?https://t.co/0cwQv7yU42 https://t.co/n72imoeDjy",1
Devastated to hear about Bill. A privilege to have worked with him. What a huge-hearted man. All my love to his family.,1
Follow the link for a chance to win tickets to a special screening of #BeautyandtheBeast in London tonight! https://t.co/sJvaBi5b1d x,1
https://t.co/p2eKUZWCSw ?,1
What a privilege to have worked with the genius that is Alan Menken ??? @beourguest #aladdin #pocahontas #thelittlemermaid https://t.co/bS7YLr6n0W,1
"Day one of the @beourguest press tour with Team Watson! I’ve started a new Instagram called ""the_press_tour"" so you can follow our journey. https://t.co/PL1YPKxgj4",1
".@gatesfoundation: ""Poverty is sexist"" https://t.co/iTsGRbSiA6",1
".@gatesfoundation: ""Contraceptives are one of the greatest antipoverty innovations in history"" https://t.co/CkqOcXL5Z3",1
Reading the @gatesfoundation annual letter has lifted my spirits! https://t.co/Od7G6RvjGe,1
Thank you @EW! #BeOurGuest @beourguest https://t.co/hBSjtZqjFp,1
? @beourguest ? https://t.co/jbWYbXJQrD,1
https://t.co/5Dp3fUeQEp,1
#WomensMarch https://t.co/HkSrOqFTmk,1
#WomensMarch https://t.co/dYZPxJ13FI,1
https://t.co/kDHkIWMzQz,1
#IStandWithPP Why the fight for reproductive rights goes on:  https://t.co/VF2JCmDKwq,1
The wonderful @Lin_Manuel is fundraising for @PPact - a great way to #StandWithPP &amp; win the chance to see Hamilton https://t.co/9JYiVBlHyO,1
"Beauty and the Beast is on the cover of the new issue of @totalfilm, out later this week! ?@beourguest https://t.co/TLzATBC2og",1
New poster for Beauty and the Beast! @beourguest ? https://t.co/iE6YzVCKus,1
Bangladesh garment factories sack hundreds after pay protests https://t.co/wGXSwlbA9n,1
I have signed the @Independent's open letter and I urge all UK MPs to vote to ratify the Istanbul Convention tomorrow. https://t.co/JEbD7YG94L,1
Tweet your MP : https://t.co/5aeIfgHTZy,1
How to find your MP : https://t.co/TTSxApXok1,1
Have you seen @fantasticbeasts ? If you have did you love it as much as I did? ?????,1
