"If it was the GOAL of Russia to create discord, disruption and chaos within the U.S. then, with all of the Committee Hearings, Investigations and Party hatred, they have succeeded beyond their wildest dreams. They are laughing their asses off in Moscow. Get smart America!",0
"Now that Adam Schiff is starting to blame President Obama for Russian meddling in the election, he is probably doing so as yet another excuse that the Democrats, lead by their fearless leader, Crooked Hillary Clinton, lost the 2016 election. But wasn’t I a great candidate?",0
"I never said Russia did not meddle in the election, I said “it may be Russia, or China or another country or group, or it may be a 400 pound genius sitting in bed and playing with his computer.” The Russian “hoax” was that the Trump campaign colluded with Russia - it never did!",0
"Finally, Liddle’ Adam Schiff, the leakin’ monster of no control, is now blaming the Obama Administration for Russian meddling in the 2016 Election. He is finally right about something. Obama was President, knew of the threat, and did nothing. Thank you Adam!",0
"Never gotten over the fact that Obama was able to send $1.7 Billion Dollars in CASH to Iran and nobody in Congress, the FBI or Justice called for an investigation!",0
"General McMaster forgot to say that the results of the 2016 election were not impacted or changed by the Russians and that the only Collusion was between Russia and Crooked H, the DNC and the Dems. Remember the Dirty Dossier, Uranium, Speeches, Emails and the Podesta Company!",0
Very sad that the FBI missed all of the many signals sent out by the Florida school shooter. This is not acceptable. They are spending too much time trying to prove Russian collusion with the Trump campaign - there is no collusion. Get back to the basics and make us all proud!,0
"Just like they don’t want to solve the DACA problem, why didn’t the Democrats pass gun control legislation when they had both the House &amp; Senate during the Obama Administration. Because they didn’t want to, and now they just talk!",0
"“I have seen all of the Russian ads and I can say very definitively that swaying the election was *NOT* the main goal.”
Rob Goldman
Vice President of Facebook Ads https://t.co/A5ft7cGJkE",0
"The Fake News Media never fails. Hard to ignore this fact from the Vice President of Facebook Ads, Rob Goldman! https://t.co/XGC7ynZwYJ",0
"Funny how the Fake News Media doesn’t want to say that the Russian group was formed in 2014, long before my run for President. Maybe they knew I was going to run even though I didn’t know!",0
Deputy A.G. Rod Rosenstein stated at the News Conference: “There is no allegation in the indictment that any American was a knowing participant in this illegal activity. There is no allegation in the indictment that the charged conduct altered the outcome of the 2016 election.,0
"“Charges Deal Don A Big Win,” written by Michael Goodwin of the @nypost, succinctly states that “the Russians had no impact on the election results.” There was no Collusion with the Trump Campaign. “She lost the old-fashioned way, by being a terrible candidate. Case closed.”",0
"Melania and I met such incredible people last night in Broward County, Florida. Will never forget them, or the evening!",0
"Our entire Nation, w/one heavy heart, continues to pray for the victims &amp; their families in Parkland, FL. To teachers, law enforcement, first responders &amp; medical professionals who responded so bravely in the face of danger: We THANK YOU for your courage! https://t.co/3yJsrebZMG https://t.co/ti791dENTy",0
"Russia started their anti-US campaign in 2014, long before I announced that I would run for President. The results of the election were not impacted. The Trump campaign did nothing wrong - no collusion!",0
Cannot believe how BADLY DACA recipients have been treated by the Democrats...totally abandoned! Republicans are still working hard.,0
I will be leaving for Florida today to meet with some of the bravest people on earth - but people whose lives have been totally shattered. Am also working with Congress on many fronts.,0
"Presidential Proclamation Honoring the Victims of the Tragedy in Parkland, Florida: https://t.co/RTQWAKiSnR https://t.co/Nhs32bm5zB",0
"...lottery, continues deadly catch-and-release, and bars enforcement even for FUTURE illegal immigrants. Voting for this amendment would be a vote AGAINST law enforcement, and a vote FOR open borders. If Dems are actually serious about DACA, they should support the Grassley bill!",0
"The Schumer-Rounds-Collins immigration bill would be a total catastrophe. @DHSgov says it would be “the end of immigration enforcement in America.” It creates a giant amnesty (including for dangerous criminals), doesn’t build the wall, expands chain migration, keeps the visa...",0
"In times of tragedy, the bonds that sustain us are those of family, faith, community, and country. These bonds are stronger than the forces of hatred and evil - and these bonds grow even stronger in the hours of our greatest need. https://t.co/bu140nscez https://t.co/OoTXMCSexB",0
"While the Republicans and Democrats in Congress are working hard to come up with a solution to DACA, they should be strongly considering a system of Merit Based Immigration so that we will have the people ready, willing and able to help all of those companies moving into the USA!",0
"So many signs that the Florida shooter was mentally disturbed, even expelled from school for bad and erratic behavior. Neighbors and classmates knew he was a big problem. Must always report such instances to authorities, again and again!",0
Just spoke to Governor Rick Scott. We are working closely with law enforcement on the terrible Florida school shooting.,0
"My prayers and condolences to the families of the victims of the terrible Florida shooting. No child, teacher or anyone else should ever feel unsafe in an American school.",0
"Today, I was honored to be joined by Republicans and Democrats from both the House and Senate, as well as members of my Cabinet - to discuss the urgent need to rebuild and restore America’s depleted infrastructure. https://t.co/8ByoQJsjTT https://t.co/BVBRDvHfcC",0
"As we come together to celebrate the extraordinary contributions of African-Americans to our nation, our thoughts turn to the heroes of the civil rights movement whose courage and sacrifice have inspired us all. Proclamation: https://t.co/Sw1iGIJgWV https://t.co/Nx0AEKZy5p",0
"Negotiations on DACA have begun. Republicans want to make a deal and Democrats say they want to make a deal. Wouldn’t it be great if we could finally, after so many years, solve the DACA puzzle. This will be our last chance, there will never be another opportunity! March 5th.",0
"Our infrastructure plan has been put forward and has received great reviews by everyone except, of course, the Democrats. After many years we have taken care of our Military, now we have to fix our roads, bridges, tunnels, airports and more. Bipartisan, make deal Dems?",0
The journey to #MAGA began @CPAC 2011 and the opportunity to reconnect with friends and supporters is something I look forward to every year. See you at #CPAC2018!,0
"Thank you to Sue Kruczek, who lost her wonderful and talented son Nick to the Opioid scourge, for your kind words while on @foxandfriends. We are fighting this terrible epidemic hard - Nick will not have died in vain!",0
"This will be a big week for Infrastructure. After so stupidly spending $7 trillion in the Middle East, it is now time to start investing in OUR Country!",0
Just spoke to @JohnKasich to express condolences and prayers to all for the horrible shooting of two great police officers from @WestervillePD. This is a true tragedy!,0
"Rep. Lou Barletta, a Great Republican from Pennsylvania who was one of my very earliest supporters, will make a FANTASTIC Senator. He is strong &amp; smart, loves Pennsylvania &amp; loves our Country! Voted for Tax Cuts, unlike Bob Casey, who listened to Tax Hikers Pelosi and Schumer!",0
4.2 million hard working Americans have already received a large Bonus and/or Pay Increase because of our recently Passed Tax Cut &amp; Jobs Bill....and it will only get better! We are far ahead of schedule.,0
"So many positive things going on for the U.S.A. and the Fake News Media just doesn’t want to go there. Same negative stories over and over again! No wonder the People no longer trust the media, whose approval ratings are correctly at their lowest levels in history!    #MAGA",0
"My Administration has identified three major priorities for creating a safe, modern and lawful immigration system: fully securing the border, ending chain migration, and canceling the visa lottery. Congress must secure the immigration system and protect Americans. https://t.co/xV1lgfhjBU",0
"My thoughts and prayers are with the two police officers, their families, and everybody at the @WestervillePD. https://t.co/AoingY77Ky",0
"Republicans want to fix DACA far more than the Democrats do. The Dems had all three branches of government back in 2008-2011, and they decided not to do anything about DACA. They only want to use it as a campaign issue. Vote Republican!",0
"....agencies, not just the FBI &amp; DOJ, now the State Department to dig up dirt on him in the days leading up to the Election. Comey had conversations with Donald Trump, which I don’t believe were accurate...he leaked information (corrupt).” Tom Fitton of Judicial Watch on @FoxNews",0
"“My view is that not only has Trump been vindicated in the last several weeks about the mishandling of the Dossier and the lies about the Clinton/DNC Dossier, it shows that he’s been victimized. He’s been victimized by the Obama Administration who were using all sorts of.......",0
Peoples lives are being shattered and destroyed by a mere allegation. Some are true and some are false. Some are old and some are new. There is no recovery for someone falsely accused - life and career are gone. Is there no such thing any longer as Due Process?,0
"According to the @nytimes, a Russian sold phony secrets on “Trump” to the U.S. Asking price was $10 million, brought down to $1 million to be paid over time. I hope people are now seeing &amp; understanding what is going on here. It is all now starting to come out - DRAIN THE SWAMP!",0
"The Democrats sent a very political and long response memo which they knew, because of sources and methods (and more), would have to be heavily redacted, whereupon they would blame the White House for lack of transparency. Told them to re-do and send back in proper form!",0
Jobless claims have dropped to a 45 year low!,0
"Costs on non-military lines will never come down if we do not elect more Republicans in the 2018 Election, and beyond. This Bill is a BIG VICTORY for our Military, but much waste in order to get Dem votes. Fortunately, DACA not included in this Bill, negotiations to start now!",0
"Without more Republicans in Congress, we were forced to increase spending on things we do not like or want in order to finally, after many years of depletion, take care of our Military. Sadly, we needed some Dem votes for passage. Must elect more Republicans in 2018 Election!",0
"Just signed Bill. Our Military will now be stronger than ever before. We love and need our Military and gave them everything — and more. First time this has happened in a long time. Also means JOBS, JOBS, JOBS!",0
Wow! -Senator Mark Warner got caught having extensive contact with a lobbyist for a Russian oligarch. Warner did not want a “paper trail” on a “private” meeting (in London) he requested with Steele of fraudulent Dossier fame. All tied into Crooked Hillary.,0
Time to end the visa lottery. Congress must secure the immigration system and protect Americans. https://t.co/yukxm48x9X,0
"As long as we open our eyes to God’s grace - and open our hearts to God’s love - then America will forever be the land of the free, the home of the brave, and a light unto all nations. #NationalPrayerBreakfast https://t.co/1cwxs3l0uK",0
"I will be meeting with Henry Kissinger at 1:45pm. Will be discussing North Korea, China and the Middle East.",0
Our founders invoked our Creator four times in the Declaration of Independence. Our currency declares “IN GOD WE TRUST.” And we place our hands on our hearts as we recite the Pledge of Allegiance and proclaim that we are “One Nation Under God.” #NationalPrayerBreakfast https://t.co/zukP40Ezpo,0
"Will be heading over shortly to make remarks at The National Prayer Breakfast in Washington. Great religious and political leaders, and many friends, including T.V. producer Mark Burnett of our wonderful 14 season Apprentice triumph, will be there. Looking forward to seeing all!",0
The Budget Agreement today is so important for our great Military. It ends the dangerous sequester and gives Secretary Mattis what he needs to keep America Great. Republicans and Democrats must support our troops and support this Bill!,0
Congratulations to the Republic of Korea on what will be a MAGNIFICENT Winter Olympics! What the South Korean people have built is truly an inspiration! https://t.co/giN2B1h6Ph,0
Best wishes to the Republic of Korea on hosting the @Olympics! What a wonderful opportunity to show everyone that you are a truly GREAT NATION! https://t.co/aboM2Up48y,0
NEW FBI TEXTS ARE BOMBSHELLS!,0
"In the “old days,” when good news was reported, the Stock Market would go up. Today, when good news is reported, the Stock Market goes down. Big mistake, and we have so much good (great) news about the economy!",0
"Congratulations @ElonMusk and @SpaceX on the successful #FalconHeavy launch. This achievement, along with @NASA’s commercial and international partners, continues to show American ingenuity at its best! https://t.co/eZfLSpyJPK",0
"HAPPY BIRTHDAY to our 40th President of the United States of America, Ronald Reagan! https://t.co/JtEglBhm4c",0
"Today, we heard the experiences of law enforcement professionals and community leaders working to combat the threat of MS-13, and the reforms we need from Congress to defeat it. Watch here: https://t.co/VPMTnko7Ik https://t.co/4OaXXuj9Va",0
We need a 21st century MERIT-BASED immigration system.  Chain migration and the visa lottery are outdated programs that hurt our economic and national security. https://t.co/rP9Gtr2E5N,0
"Polling shows nearly 7 in 10 Americans support an immigration reform package that includes DACA, fully secures the border, ends chain migration &amp; cancels the visa lottery. If D’s oppose this deal, they aren’t serious about DACA-they just want open borders. https://t.co/XDMcDOr9vM",0
"My prayers and best wishes are with the family of Edwin Jackson, a wonderful young man whose life was so senselessly taken. @Colts",0
"So disgraceful that a person illegally in our country killed @Colts linebacker Edwin Jackson. This is just one of many such preventable tragedies. We must get the Dems to get tough on the Border, and with illegal immigration, FAST!",0
"Thanks to the historic TAX CUTS that I signed into law, your paychecks are going way UP, your taxes are going way DOWN, and America is once again OPEN FOR BUSINESS! https://t.co/GISFbDDGXX",0
"Representative Devin Nunes, a man of tremendous courage and grit, may someday be recognized as a Great American Hero for what he has exposed and what he has had to endure!",0
Any deal on DACA that does not include STRONG border security and the desperately needed WALL is a total waste of time. March 5th is rapidly approaching and the Dems seem not to care about DACA. Make a deal!,0
"Little Adam Schiff, who is desperate to run for higher office, is one of the biggest liars and leakers in Washington, right up there with Comey, Warner, Brennan and Clapper! Adam leaves closed committee hearings to illegally leak confidential information. Must be stopped!",0
Thank you to @foxandfriends for exposing the truth. Perhaps that’s why your ratings are soooo much better than your untruthful competition!,0
The Democrats are pushing for Universal HealthCare while thousands of people are marching in the UK because their U system is going broke and not working. Dems want to greatly raise taxes for really bad and non-personal medical care. No thanks!,0
Congratulations to the Philadelphia Eagles on a great Super Bowl victory!,0
My thoughts and prayers are with all of the victims involved in this mornings train collision in South Carolina. Thank you to our incredible First Responders for the work they’ve done!,0
"...a tool of anti-Trump political actors. This is unacceptable in a democracy and ought to alarm anyone who wants the FBI to be a nonpartisan enforcer of the law....The FBI wasn’t straight with Congress, as it hid most of these facts from investigators.” Wall Street Journal",0
“The four page memo released Friday reports the disturbing fact about how the FBI and FISA appear to have been used to influence the 2016 election and its aftermath....The FBI failed to inform the FISA court that the Clinton campaign had funded the dossier....the FBI became....,0
"Great jobs numbers and finally, after many years, rising wages- and nobody even talks about them. Only Russia, Russia, Russia, despite the fact that, after a year of looking, there is No Collusion!",0
"This memo totally vindicates “Trump” in probe. But the Russian Witch Hunt goes on and on. Their was no Collusion and there was no Obstruction (the word now used because, after one year of looking endlessly and finding NOTHING, collusion is dead). This is an American disgrace!",0
"Rasmussen just announced that my approval rating jumped to 49%, a far better number than I had in winning the Election, and higher than certain “sacred cows.” Other Trump polls are way up also. So why does the media refuse to write this? Oh well, someday!",0
"Today, it was my honor to join the great men and women of @DHSgov, @CustomsBorder, @ICEgov and @USCIS at the U.S. Customs and Border Protection National Targeting Center in Sterling, Virginia. Fact sheet: https://t.co/Q027Wgdzdo https://t.co/NecuA0y1Sk",0
“Trump the orator outlines the greatness of America to Democrats’ disgust” https://t.co/XpirrtTY6V,0
"With 3.5 million Americans receiving bonuses or other benefits from their employers as a result of TAX CUTS, 2018 is off to great start!
?Unemployment rate at 4.1%.
?Average earnings up 2.9% in the last year.
?200,000 new American jobs.
?#MAGA?? https://t.co/upqSvBhRqJ",0
"“You had Hillary Clinton and the Democratic Party try to hide the fact that they gave money to GPS Fusion to create a Dossier which was used by their allies in the Obama Administration to convince a Court misleadingly, by all accounts, to spy on the Trump Team.” Tom Fitton, JW",0
The top Leadership and Investigators of the FBI and the Justice Department have politicized the sacred investigative process in favor of Democrats and against Republicans - something which would have been unthinkable just a short time ago. Rank &amp; File are great people!,0
"The Democrats just aren’t calling about DACA. Nancy Pelosi and Chuck Schumer have to get moving fast, or they’ll disappoint you again. We have a great chance to make a deal or, blame the Dems! March 5th is coming up fast.",0
"Thank you for all of the nice compliments and reviews on the State of the Union speech. 45.6 million people watched, the highest number in history. @FoxNews beat every other Network, for the first time ever, with 11.7 million people tuning in. Delivered from the heart!",0
"March 5th is rapidly approaching and the Democrats are doing nothing about DACA. They Resist, Blame, Complain and Obstruct - and do nothing. Start pushing Nancy Pelosi and the Dems to work out a DACA fix, NOW!",0
"Heading to beautiful West Virginia to be with great members of the Republican Party. Will be planning Infrastructure and discussing Immigration and DACA, not easy when we have no support from the Democrats. NOT ONE DEM VOTED FOR OUR TAX CUT BILL! Need more Republicans in ‘18.",0
"Join me live for the #SOTU
https://t.co/0SLktWxfHi",0
"Congratulations to America’s new Secretary of @HHSGov, Alex Azar! https://t.co/Y9inQaCt7o",0
"Our economy is better than it has been in many decades. Businesses are coming back to America like never before. Chrysler, as an example, is leaving Mexico and coming back to the USA. Unemployment is nearing record lows. We are on the right track!",0
"Somebody please inform Jay-Z that because of my policies, Black Unemployment has just been reported to be at the LOWEST RATE EVER RECORDED!",0
Democrats are not interested in Border Safety &amp; Security or in the funding and rebuilding of our Military. They are only interested in Obstruction!,0
"I have offered DACA a wonderful deal, including a doubling in the number of recipients &amp; a twelve year pathway to citizenship, for two reasons: (1) Because the Republicans want to fix a long time terrible problem. (2) To show that Democrats do not want to solve DACA, only use it!",0
"Taliban targeted innocent Afghans, brave police in Kabul today. Our thoughts and prayers go to the victims, and first responders. We will not allow the Taliban to win!",0
"On Holocaust Remembrance Day we mourn and grieve the murder of 6 million innocent Jewish men, women and children, and the millions of others who perished in the evil Nazi Genocide. We pledge with all of our might and resolve: Never Again! https://t.co/PfHM7UiZ0C https://t.co/25W0SZHTOu",0
Thank you to Brandon Judd of the National Border Patrol Council for his strong statement on @foxandfriends that we very badly NEED THE WALL. Must also end loophole of “catch &amp; release” and clean up the legal and other procedures at the border NOW for Safety &amp; Security reasons.,0
Thank you for the wonderful welcome @WEF! #Davos2018 https://t.co/IQkoQJxR5B,0
DACA has been made increasingly difficult by the fact that Cryin’ Chuck Schumer took such a beating over the shutdown that he is unable to act on immigration!,0
"Heading back from a very exciting two days in Davos, Switzerland. Speech on America’s economic revival was well received. Many of the people I met will be investing in the U.S.A.! #MAGA",0
"Join me live at the 2018 World Economic Forum in Davos, Switzerland! #WEF18 https://t.co/fdHejCmv73 https://t.co/DuKJlVTWB8",0
Great bilateral meeting with President @Alain_Berset of the Swiss Confederation - as we continue to strengthen our great friendship. Such an honor to be in Switzerland! #WEF18 https://t.co/87pLrCpQkZ,0
"It was an honor to meet with Republic of Rwanda President Paul Kagame this morning in Davos, Switzerland. Many great discussions! #WEF18 https://t.co/SaPzwVhDiB",0
"Will be interviewed on  @SquawkCNBC by @JoeSquawk coming up at 6:00amE from Davos, Switzerland. Enjoy! #WEF18 https://t.co/7egYlxnFBd",0
"Today, Americans everywhere remember the brave men and women of @NASA who lost their lives in our Nation’s eternal quest to expand the boundaries of human potential. https://t.co/clBsJTGz8B https://t.co/jTJkusdBQA",0
"Very productive bilateral meeting with Prime Minister Benjamin @Netanyahu of Israel - in Davos, Switzerland! #WEF18 https://t.co/2sZM9YI7tJ",0
"Great bilateral meeting with Prime Minister Theresa May of the United Kingdom, affirming the special relationship and our commitment to work together on key national security challenges and economic opportunities. #WEF18 https://t.co/FPP8aRDAyt",0
"Will soon be heading to Davos, Switzerland, to tell the world how great America is and is doing. Our economy is now booming and with all I am doing, will only get better...Our country is finally WINNING again!",0
"It was my great honor to welcome Mayor’s from across America to the WH. My Administration will always support local government - and listen to the leaders who know their communities best. Together, we will usher in a bold new era of Peace and Prosperity! https://t.co/dmYECTnk0a https://t.co/RSv7V7r0DT",0
"Earlier today, I spoke with @GovMattBevin of Kentucky regarding yesterday’s shooting at Marshall County High School. My thoughts and prayers are with Bailey Holt, Preston Cope, their families, and all of the wounded victims who are in recovery. We are with you!",0
"Tremendous investment by companies from all over the world being made in America. There has never been anything like it. Now Disney, J.P. Morgan Chase and many others. Massive Regulation Reduction and Tax Cuts are making us a powerhouse again. Long way to go! Jobs, Jobs, Jobs!",0
"Cryin’ Chuck Schumer fully understands, especially after his humiliating defeat, that if there is no Wall, there is no DACA. We must have safety and security, together with a strong Military, for our great people!",0
"Where are the 50,000 important text messages between FBI lovers Lisa Page and Peter Strzok?  Blaming Samsung!",0
"Thank you to General John Kelly, who is doing a fantastic job, and all of the Staff and others in the White House, for a job well done. Long hours and Fake reporting makes your job more difficult, but it is always great to WIN, and few have won more than us!",0
"Nobody knows for sure that the Republicans &amp; Democrats will be able to reach a deal on DACA by February 8, but everyone will be trying....with a big additional focus put on Military Strength and Border Security. The Dems have just learned that a Shutdown is not the answer!",0
"In one of the biggest stories in a long time, the FBI now says it is missing five months worth of lovers Strzok-Page texts, perhaps 50,000, and all in prime time. Wow!",0
Even Crazy Jim Acosta of Fake News CNN agrees: “Trump World and WH sources dancing in end zone: Trump wins again...Schumer and Dems caved...gambled and lost.” Thank you for your honesty Jim!,0
"Big win for Republicans as Democrats cave on Shutdown. Now I want a big win for everyone, including Republicans, Democrats and DACA, but especially for our Great Military and Border Security. Should be able to get there. See you at the negotiating table!",0
End the Democrats Obstruction! https://t.co/tzBXilvW1b,0
Democrats have shut down our government in the interests of their far left base. They don’t want to do it but are powerless!,0
The Democrats are turning down services and security for citizens in favor of services and security for non-citizens. Not good!,0
Thank you to Brad Blakeman on @FoxNews for grading year one of my presidency with an “A”-and likewise to Doug Schoen for the very good grade and statements. Working hard!,0
"Great to see how hard Republicans are fighting for our Military and Safety at the Border. The Dems just want illegal immigrants to pour into our nation unchecked. If stalemate continues, Republicans should go to 51% (Nuclear Option) and vote on real, long term budget, no C.R.’s!",0
Eric Trump on @JudgeJeanine on @FoxNews now!,0
"The Trump Administration has terminated more UNNECESSARY Regulation, in just twelve months, than any other Administration has terminated during their full term in office, no matter what the length. The good news is, THERE IS MUCH MORE TO COME!",0
"Unprecedented success for our Country, in so many ways, since the Election. Record Stock Market, Strong on Military, Crime, Borders, &amp; ISIS, Judicial Strength &amp; Numbers, Lowest Unemployment for Women &amp; ALL, Massive Tax Cuts, end of Individual Mandate - and so much more. Big 2018!",0
"Beautiful weather all over our great country, a perfect day for all Women to March. Get out there now to celebrate the historic milestones and unprecedented economic success and wealth creation that has taken place over the last 12 months. Lowest female unemployment in 18 years!",0
Jump Scare https://t.co/prJEItNdD4,0
listening to the Grateful Dead and going through the layout and design proofs of Double Bird. Holy moly,0
@LNDLCKDMAG well gosh darn it! rope him in!,0
@LNDLCKDMAG are you affiliated with Troy James Weaver?,0
@Teaweave https://t.co/BiQMfw5HlF,0
@higley_alex Norwood and then True Grit and then Dog of the South,0
Have 8 of them left,0
@HeathenishKid he counted on his fingers and smiled,0
"@uglylibrarian it'd be cool to be a master of internal medicine, married to a skin doctor, get it all covered",0
"Today on Fwwwwwwesh Air Terry Gross talks to whoever left the fridge open for 16 hours yesterday, spoiler it's me",0
was really happy for my friends who I thought moved to South Africa!! And then I realized they actually moved to Massachusetts.,0
@thechrisoxley stay to the perimeter and you'll hit all the good stuff,0
"""What are the hazards of this particular job?""
""Cancer when it's 2071.""",0
today I had to tell a bright and energetic young coworker that he will die from cancer in 2071,0
I want an armored assault tank repulsorcraft in every classroom,0
give the teachers the hydrogen bomb,0
just saw road kill by the hollland tunnel,0
thank you for not blocking me on social media dot com,0
and here's a story from Double Bird https://t.co/wUSsexPlZN @whiskeypaper,0
Here's a story from CALM FACE https://t.co/VrziTbHqmb,0
"These are hardcover copies of Double Bird. Order one and show me, and you get CALM FACE too
https://t.co/eN0GoPyWNL",0
I have 10 copies of my story collection CALM FACE. If you preorder Double Bird from @MaudlinHouse I'll send you one https://t.co/nGLxsqRBdE,0
"@T_FUTURIST I'm really sorry, TF, how are you holding up? Getting unemployment?",0
I don't mind working in the cold rain all day because then beer tastes better in my warm apartment,0
Thinking about buying a bookcase for joeys room,0
"Also, id like to add my name to that list of people that support giving teachers biological weapons",0
Someone at work now has a red leather vest. https://t.co/0VLtV9sSC2,0
@_______Michael_ you need to write it.,0
"really enjoying the one star reviews for couches that people got stains on, and are mad as hell at the company about for some reason",0
@otherppl It was a good run,0
"@otherppl right now I'm in a work truck on break. Four of us in here, everybody chewing, crunching, etc",0
*mwessage fwom twird pwarty sweller* WUZZZZZ UP????,0
the man was stuck aesthetically in 2014 but felt like he was living in 1971 while dealing with 2026 bullshit.,0
"@otherppl puppy school, wanna go, tired of being dumb",0
just bought a green velvet tufted couch for you to come and sit on,0
i recommend drinking responsibly and driving responsibly and balancing responsibly your checkbook on an empty stomach,0
@MisterJGrantham @tyrantbooks @oneloveasshole *opens window* hey! Anybody wanna fuck dinner?,0
Thanks @AndrewByrds,0
Did an interview about how to overcome writer's block. https://t.co/2T0CVi3U5M,0
@CooperWilhelm I was thinking of making it a chapbook. 62 pages of just this tweet. $6 shipped,0
I felt like I was hanging out even though I was sleeping,0
listening to 'Wild in the Streets' on infinite loop while never leaving the house,0
screaming into a microphone seems like a good idea,0
"last night I low speed crashed my car into a curb, blew the tire off, when I jacked it up the car fell over down the hill",0
@saralippmann Preparations For the Next Life is my king of that mountain,0
"My dishwasher tabs are packaged up like fun size three musketeer bars, no reason https://t.co/zxG3Df1yuR",0
@funhousemag THANK YOUUU,0
@bubblesdepot Just Do It®,0
@JaneRiddle sash squash,0
"@divinetailor ah I meant to say, thank you so much for blurbing Joanna's book",0
okay https://t.co/2WzSkhpWcm,0
over here crashing my car into my life which is an ocean,0
@billyarrow and I believe in the power of Bill Yarrow.,0
oh dammmmn wait till you see SEXTING GHOSTS by Joanna C. Valente @joannasaid I just wrapped up the interior design it's pretty (diabolical) https://t.co/H5Ziv0cLLh,0
@billyarrow Here's a flow chart is it gravy if so then it's all gravy,0
I miss my roommate joey he used to help me drink the beer before it went stale.,0
most people I know are of the genus knuckleheadosapien.,0
They evacuated the petrochemical plant where I work so i'm going home early to work on an art project called Teenager,0
waiting for an important email and getting '6 little life hacks' emails from Etsy,0
@billyarrow You don't need that stuff on tweeter!,0
"@Epic_Letdown I've been washing my sinuses out twice a day with a squirt bottle, so actually, I am the champion o' the world",0
This is a good one. A nervous breakdown ripe with hallucinations as the Germans fuck up Spain and France https://t.co/BRa2Lyh1pa,0
We Are The Champions just came on the radio as I was watching a person in a chemical suit pick their nose up on a scaffolding.,0
"hi everyone just wanted to use Twitter this morning to say, hey wuz up I read Train Dreams again yesterday and you should too yesterday",0
if you could be any animal you'd be a shrimp and you'd eat yourself because you'd want to be deliscous let's face it,0
Instead of buying Physical Graffiti remastered 180 gram double vinyl reissue I bought my extended family ramen noodle for six years.,0
Just bought this showerhead because this is how I want my life to be https://t.co/rPwxswYfYC,0
"Double Bird coming soon. This link is for a pre-order, hardcover copy. If you like that kind of thing https://t.co/08nz4kBo8y",0
@kevinrmaloney Yeah that's how you do it,0
@tyarrum77 No way Tim!,0
@KHartrum @CCMPress what a guy what a guy,0
@jerry_brennan Muchas gracias,0
@jerry_brennan not yet!,0
ozzy osbourne had a lot of good things to say on the first ozzy osbourne solo album known as blizzard of oz,0
randy rhodes was pretty good at the guitar,0
@benloory Oh my gosh. *pops in A Few Good Men vhs*,0
This is a really good reading series in NYC. One to attend or one to reach out to read at. yell Dead Rabbits' way https://t.co/Q5dvdo5c4s,0
I was so happy to be dead and in my bodega in the afterlife https://t.co/aMyexI0qv0,0
Try To https://t.co/HBMdEsZu1n,0
"feel pretty good because my jobs been so crazy, haven't had time to digitally catch up w/ everyone's unlimited tragedies",0
@cdcurtiss Thank you Caleb,0
"@f4dedout I'm at work, amigo!!",0
there's more seagulls in this oil refinery than most people would guess,0
"""Fuck, someone just won the lottery ... $40,000 in the 7-11 a mile from my house.""",0
"""there were these two dopers in my Wawa yesterday.""",0
gonna live tweet work today,0
"don't worry about what your so called competition is doing, studies have shown they are lame and just talk a lot.",0
"Q: how did you do tonight?
A: haha, you fucking kidding me? 
Q: What what did I miss?
A: haha you missed the best tweets of your pathetic life!",0
"everything has an expiration date, Almighty victorious, even beer.",0
"went into kitchen, heard weird demonic incantations and was completely onboard, and then realized was just the dish washing machine.",0
bought a screen printed t-shirt from my local vinyl shop that reminds me of field day in 6th grade where I lost the egg toss,0
NO TAKE BACKS,0
@AndrewByrds hellllll yeah,0
when you live this close to the fire house every glass of water feels dramatic,0
It's extremely fucking insane that I need to buy a stamp and mail a letter,0
It makes more financial sense to burn your money than to write poetry but that's illegal so write poetry.,0
"things to do this weekend 
1. De-torque bolts on the T-7
2. Stage air compressors at D-100
3. design a better oatmeal",0
"@NicholasMancusi I don't like them too much, not too much at all",0
Also $666 pork roll https://t.co/dtsBfbeKBD,0
"I ordered my groceries online last week. Bought ""5"" bananas. They sent 500 https://t.co/IHq9ANk8d5",0
"at this time in the world go easy on yourself, if you're anything like me, you're just a dumb island.",0
anyone else in the Wild Wild West would have paid a hefty sum of a penny a bah bah,0
"Kit Carson had to get 6,500 sheep across the green river and the ferrymen were like, ""Kit Carson, get those bah bahs on board! No charge!""",0
just bought $162 worth of salad supplies,0
Enjoy all the conferences and that stupid bookfair. I'll be getting yelled at by some disillusioned hick with a 2 way radio.,0
"basically fixing stuff that makes plastic and stuff that makes propane, have fun in Florida motherfuckers.",0
"I will not be at AWP I will be in the light ends unit; the polypropylene recovery unit, reactions and pellitizing. It's better.",0
"I, Bud Smith, can manage my storage settings by going to settings.",0
there's nothing happening,0
"reading and rereading your work hundreds of times so someone likes it once, or twice",0
"@CowboyJamboree @bentcountry Thank you for reading, really appreciate it",0
"one day, driving over a bridge with my uncle, he pointed at a neverending parking lot and said, ""that used to be a swamp.""",0
"""Rocky Roku, play super bowl.""",0
"""Justin Timberlake is in a cowboy costume because enough people went and saw The Magnificent Seven reboot.""",0
"""why is Justin Timberlake dressed up like a cowboy?""",0
"@thechrisoxley Thanks Chris, I’m gonna come down there and make Rae buy you a living lobster.",0
@funhousemag @JOSH_BENNY tail end of '18 yeeeeeehaw,0
